Question,Answer,Name
"admoneō, admonēre","to admonish, remind, prompt",admonēre
"audeō, audēre, ausus sum","to dare",audēre
"auscultō, auscultāre","to listen, hear",auscultāre
"cēnō, cēnāre","to dine",cēnāre
"cōgitō, cōgitāre","to think, ponder, consider, plan",cōgitāre
"cōnservō, cōnservāre","to preserve, conserve, maintain(a stronger form of servāre)",cōnservāre
"creō, creāre","to create",creāre
"culpō, culpāre","to blame, censure",culpāre

"dēportō, dēportāre","to carry away",dēportāre
"dēsīderō, dēsīderāre","to desire, want",dēsīderāre
"dubitō, dubitāre","to doubt, be doubtful","dubitō, dubitāre"
"egeō, egēre","to be in need",egēre
"errō, errāre","to wonder, err, go astray, make a mistake, be mistaken",errāre
"festīnō, festīnāre","to hasten, make haste",festīnāre
"irrītō, irrītāre","to excite, exasperate",irrītāre
"uibeō, iubēre","to order",iubēre
"iuvō (or adiuvō), iuvāre","to help, aid, assist; please",iuvāre
"laudō, laudāre","to praise",laudāre
"maneō, manēre or remaneō, remanēre","to remain, stay, stay behind, abide, continue","manēre or remanēre"
"moneō, monēre","to remind, advise, warn",monēre

"necō, necāre, necāvī, necātum","to murder, kill",necāre

"peccō, peccāre","to sin",peccāre
"possum, posse","to be able, can, could, have power",posse
"recūsō, recūsāre","to refuse, reject",recūsāre
"respondeō, respondēre","to respond, reply, answer",respondēre
"rogō, rogāre","to ask, inquire",rogāre
"salveō, salvēre","to be well, be in good health",salvēre
"satiō, satiāre","to satisfy, sate",satiāre
"servō, servāre","to preserve, save, keep, guard",servāre
"sum, esse","to be, exist",esse
"superō, superāre","to be above",superāre
"terreō, terrēre","to frighten, terrify",terrēre

"tolerō, tolerāre","to bear, endure",tolerāre
"valeō, valēre","to be strong, have power, be well",valēre
"vītō, vītāre","to avoid",vītãre
"vocō, vocāre","to call, summon",vocāre
"volō, volāre","to fly, move quickly","volāre"
"dēmōnstrō, dēmōnstrāre","to point out, show, demonstrate",
"discō, discere","to learn","discō, discere"
"scrībō, scrībere","to write, compose","scrībō, scrībere"
"trahō, trahere","to draw, drag;derive, acquire","trahō, trahere"
"vīvō, vīvere","to live","vīvō, vīvere"
"incipiō, incipere","to begin","incipiō, incipere"
"rapiō, rapere","to snatch, seize","rapiō, rapere"
"pariō, parere","to produce","pariō, parere"
"perdō, perdere","","perdō, perdere"
"expōnō, expōnere","to set forth, expose, explain","expōnō, expōnere"
"convertō, convertere","to turn around, attract","convertō, convertere"
"dēclāmō, dēclāmāre","to declaim","dēclāmō, dēclāmāre"
"relegō, relegere","to re-read","relegō, relegere"
"cadō, cadere","to fall","cadō, cadere"
