Question,Answer,Name
"adulēscentia, adulēscentiae","f. 1st youth, young manhood; youthfulness","adulēscentia, adulēscentiae"
"amīca, amīcae","f. 1st friend","amīca, amīcae"
"amīcus, amīcī","m. 2nd friend","amīcus, amīcī"
"amor, amōris","m. 3rd love","amor, amōris"
"animī, animōrum","m. 2nd pl. high spirits, pride, courage","animī, animōrum"
"animus, animī","f. 2nd soul, spirit, mind","animus, animī"
"bāsium, bāsiī","n. 2nd kiss","bāsium, bāsiī"
"bellum, bellī","n. 2nd war","bellum, bellī"

"caelum, caelī","n. 2nd sky, heaven","caelum, caelī"
"carmen, carmenis","n. 3rd song, poem","carmen, carmenis"
"cīvitās, cīvitātis","f. 3rd state, citizenship","cīvitās, cīvitātis"
"cōnsilium, cōnsiliī","n. 2nd plan, purpose, counsel, advice, judgement, wisdom","cōnsilium, cōnsiliī"

"corpus, corporis","n. 3rd body","corpus, corporis"
"crūstulum, crūstulī","m. 2nd cookie","crūstulum, crūstulī"
"culpa, culpae","f. 1st fault, blame","culpa, culpae"
"cūra, cūrae","f. 1st care, attention, caution, anxiety","cūra, cūrae"
"dea, deae","f. 1st goddess, dat. + abl. pl. deābus","dea, deae"
"deus, deī","m. 2nd god, voc. sg. deus, nom. pl. dī, dat. + abl. pl. dīs","deus, deī"
"discipula, discipulae","f. 1st learner, pupil, student","discipula, discipulae"
"discipulus, discipilī","m. 2nd learner, pupil, student","discipulus, discipilī"
"dōnum, dōnī","n. 2nd gift, present","dōnum, dōnī"
"exitium, exitiī","n. 2nd destruction, ruin","exitium, exitiī"
"fābula, fābulae","f. 1st story, tale","fābula, fābulae"
"glōria, glōriae","f. 1st glory, fame","glōria, glōriae"
"Graecus, Graecī","m. 2nd a Greek","Graecus, Graecī"
"homō, hominis","m. 3rd human being, man","homō, hominis"
"īnsidiae, īsidiārum","f. pl. 1st ambush, plot, treachery","īnsidiae, īsidiārum"
"labor, labōris","m. 3rd labor, work, toil; a work","labor, labōris"
"liber, librī","m. 2nd book","liber, librī"
"littera, litterae","f. 1st a letter of the alphabet","littera, litterae"
"litterae, litterārum","f. pl. 1st a letter (epistle), literature","litterae, litterārum"
"magister, magistrī","m. 2nd schoolmaster, teacher, master","magister, magistrī"
"magistra, magistrae","f. 1st schoolmistress, teacher, mistriss","magistra, magistrae"

"mora, morae","f. 1st delay","mora, morae"
"mōrēs, mōrum","m. pl. 3rd habit, morals, character","mōrēs, mōrum"
"mōs, mōris","m. 3rd habit, custom, manner","mōs, mōris"
"nihil","u. nothing",nihil
"nōmen, nōminis","m. 3rd name","nōmen, nōminis"
"oculus, oculī","m. 2nd eye","oculus, oculī"
"officium, officiī","n. 2nd duty, service","officium, officiī"
"ōtium, ōtiī","n. 2nd leisure, peace","ōtium, ōtiī"
"pāx, pācis","f. 3rd peace","pāx, pācis"
"rēgīna, regīnae","f. 1st queen","rēgīna, regīnae"
"remedium, remediī","n. 2nd cure, rememdy","remedium, remediī"
"rēx, rēgis","m. 3rd king","rēx, rēgis"
"signum, signī","n. 2nd sign, proof","signum, signī"
"tempus, temporis","n. 3rd time; occasion, opportunity","tempus, temporis"
"terra, terrae","f. 1st earth, ground, land, country","terra, terrae"
"tyrannus, tyrannī","m. 2nd absolute ruler, tyrant","tyrannus, tyrannī"
"uxor, uxōris","f. 3rd wife","uxor, uxōris"
"verbum, verbī","m. 2nd word","verbum, verbī"
"virgo, virginis","f. 3rd maiden, virgin","virgo, virginis"
"virtūs, virtūtis","f. 3rd manliness, courage; excellence, character, worth, virtue","virtūs, virtūtis"
"vitium, vitiī","n. 2nd fault, crime, vice","vitium, vitiī"
"cicerõ, cicerõnis","m. 3rd (Marcus Tullius) Cicero","cicerõ, cicerõnis"
"cōpia, cōpiae","f. 1st abundance, supply","cōpia, cōpiae"
"cōpiae, cōpiārum","f. 1st pl. supplies, troops, forces","cōpiae, cōpiārum"
"frāter, frātris","m. 3rd brother","frāter, frātris"
