Question,Answer,Name
"<p style=""text-align:center;"">-ne</p>","<p style=""text-align:center;"">interrog.</p><p style=""text-align:center;"">Suffix attached to the first word of a sentence, typically the verb or another word on which the question hinges to introduce a question whose answer is uncertain.</p><p style=""text-align:center;""> </p>",-ne
"<p style=""text-align:center;"">-que</p>","<p style=""text-align:center;""><strong>encletic </strong>conj.</p><p style=""text-align:center;""><i>and</i></p><p style=""text-align:center;"">appended to the second of two words to be join</p>",-que
"<p style=""text-align:center;"">dē-</p>","<p style=""text-align:center;"">prefix</p><p style=""text-align:center;""><i>down, away, aside, out, off</i></p>",dē-
"<p style=""text-align:center;"">et</p>","<p style=""text-align:center;"">conj.</p><p style=""text-align:center;""><i>and; even</i></p>",et
"<p style=""text-align:center;"">et… et</p>","<p style=""text-align:center;"">conj.</p><p style=""text-align:center;""><i>both… and</i></p>",et… et
"<p style=""text-align:center;"">igitur</p>","<p style=""text-align:center;"">conj.</p><p style=""text-align:center;"">postpositive</p><p style=""text-align:center;""><i>therefore, consequently</i></p>",igitur
"<p style=""text-align:center;"">mē</p>","<p style=""text-align:center;"">pron.</p><p style=""text-align:center;""><i>me, myself</i></p>",mē
"<p style=""text-align:center;"">Ō</p>","<p style=""text-align:center;"">interj.</p><p style=""text-align:center;""><i>O!, Oh!</i></p><p style=""text-align:center;"">commonly preceding a vocative</p>",Ō
"<p style=""text-align:center;"">poenās dare</p>","<p style=""text-align:center;"">idiom</p><p style=""text-align:center;""><i>to pay the penalty</i></p>",poenās dare
"<p style=""text-align:center;"">quandō</p>","<p style=""text-align:center;"">interrog. and rel. adv. and conj.</p><p style=""text-align:center;""><i>when</i></p>",quandō
"<p style=""text-align:center;"">quid</p>","<p style=""text-align:center;"">pron.</p><p style=""text-align:center;""><i>what</i></p>",quid
"<p style=""text-align:center;"">salvē, salvēte</p>","<p style=""text-align:center;"">idiom</p><p style=""text-align:center;""><i>hello, greetings!</i></p>","salvē, salvēte"
"<p style=""text-align:center;"">satis</p>","<p style=""text-align:center;"">indecl. noun, adj., and adv.</p><p style=""text-align:center;""><i>enough, sufficient (-ly)</i></p>",satis
"<p style=""text-align:center;"">sed</p>","<p style=""text-align:center;"">conj.</p><p style=""text-align:center;""><i>but</i></p>",sed
"<p style=""text-align:center;"">sī</p>","<p style=""text-align:center;"">conj.</p><p style=""text-align:center;""><i>if</i></p>",sī
"<p style=""text-align:center;"">sī quandō</p>","<p style=""text-align:center;""><i>if ever</i></p>",sī quandō
"<p style=""text-align:center;"">tē</p>","<p style=""text-align:center;"">abl. + acc. sg.</p><p style=""text-align:center;""><i>you, yourself</i></p>",tē
"<p style=""text-align:center;"">valē, valēte</p>","<p style=""text-align:center;"">idiom</p><p style=""text-align:center;""><i>goodbye, farewell!</i></p>","valē, valēte"
