Question,Answer,Name
"gemma, gemmae","f. 1st jewel, gem","gemma, gemmae"
"ager, agrī","m. 2nd field, farm","ager, agrī"
"agricola, agricolae","m. 1st farmer","agricola, agricolae"
"fēmina, fēminae","f. 1st woman","fēmina, fēminae"
"fīlia, fīliae","f. 1st daughter, dat. and abl. pl. fīliābus","fīlia, fīliae"
"fīlius, fīliī","m. 2nd son","fīlius, fīliī"
"numerus, numerī","m. 2nd number","numerus, numerī"
"populus, populī","m. 2nd the people, a people, a nation","populus, populī"
"puer, puerī","m. 2nd boy, child","puer, puerī"
"sapientia, sapientiae","f. 1st wisdom","sapientia, sapientiae"
"vir, virī","m. 2nd man, hero","vir, virī"
"benevolentia, benevolentiae","f. 1st benevolence, kindness, goodwill","benevolentia, benevolentiae"
