Question,Answer,Name
"rosa, rosae","f. 1st rose","rosa, rosae"
"sententia, sententiae","f. 1st feeling, thought, opinion, vote, sentence","sententia, sententiae"
"vīta, vītae","f. 1st life, mode of life","vīta, vītae"
"venia, veniae","f. 1st favor, pardon","venia, veniae"
"clēmentia, clēmentiae","f. 1st clemency, mercy","clēmentia, clēmentiae"
"turba, turbae","f. 1st crowd, multitude","turba, turbae"
"īnsānia, īsāniae","f. 1st unsoundness, insanity","īnsānia, īsāniae"
"avāritia, avāritiae","f. 1st avarice","avāritia, avāritiae"
"catēna, catēnae","f. 1st chain","catēna, catēnae"
"rota, rotae","f. 1st wheel","rota, rotae"
"perīculum, perīculī","n. 2nd danger, risk","perīculum, perīculī"
"arca, arcae","f. 1st box, chest","arca, arcae"
