Question,Answer,Name
"fāma, fāmae","f. 1st rumor, report; fame, reputation","fāma, fāmae"
"fōrma, fōrmae","f. 1st form, shape; beauty","fōrma, fōmae"
"fortūna, fortūnae","f. 1st fortune, luck","fortūna, fortūnae"
"īra, īrae","f. 1st ire, anger","īra, īrae"
"nauta, nautae","m. 1st sailor","nauta, nautae"
"patria, patriae","f. 1st fatherland, native land, (one's) country","patria, patriae"
"pecūnia, pecūniae","f. 1st money","pecūnia, pecūniae"
"philosophia, philosophiae","f. 1st philosophy","philosophia, philosophiae"
"poena, poenae","f. 1st penalty, punishment","poena, poenae"
"poēta, poētae","m. 1st poet","poēta, poētae"
"porta, portae","f. 1st gate, entrance","porta, portae"
"puella, puellae","f. 1st girl","puella, puellae"
