Question,Answer,Name
"Trōia, Trōiae","f. 1st Troy","Trōia, Trōiae"
"vīcīnus, vīcīnī","m. 2nd neighbor","vīcīnus, vīcīnī"
"vīcīna, vīcīnae","f. 1st neighbor","vīcīna, vīcīnae"
"vulgus, vulgī","n. 2nd the common people, mob, rabble","vulgus, vulgī"
"cornū, cornūs","n. 4th horn","cornū, cornūs"
"frūctus, frūctūs","m. 4th fruit; profit, benefit, enjoyment","frūctus, frūctūs"
"genū, genūs","n. 4th knee","genū, genūs"
"manus, manūs","f. 4th hand; handwriting; band","manus, manūs"
"metus, metūs","m. 4th fear, dread, anxiety","metus, metūs"
"mōns, montis","m. 3rd mountain","mōns, montis"
"senātus, senātūs","m. 4th senator","senātus, senātūs"
"sēnsus, sēnsūs","m. 4th feeling, sense","sēnsus, sēnsūs"
"servitūs, servitūtis","f. 3rd servitude, slavery","servitūs, servitūtis"
"spīritus, spīritūs","m. 4th breath, breathing; spirit, soul","spīritus, spīritūs"
"versus, versūs","m. 4th line of verse","versus, versūs"
